					|ArrayList	|LinkedList
add(T element)			|O(N)		|O(N)
add(int index, T element)	|O(N)		|O(N)
clear()				|O(1)		|O(1)
get(int index)			|O(1)		|O(N)
indexOf(T element)		|O(N)		|O(N)
isEmpty()				|O(N)		|O(N)
size()				|O(N)		|O(N)
sort()				|O(N^2)	|O(N^2)
remove(int index)			|O(N)		|O(N)
equalTo(T element)		|O(N)		|O(N)
reverse()				|O(N)		|O(N)
merge(List<T> otherList)	|O(N)+O(M)	|O(N)+o(M)
rotate(int n)			|O(N^2)	|O(N)
toString()				|O(N)		|O(N)
isSorted()				|O(N)		|O(N)
